3806,05/07/2024,10,21,23,26,35,50,87,76
3807,04/07/2024,15,25,42,53,56,73,60,61
3808,02/07/2024,4,7,39,71,79,89,1,11
3809,29/06/2024,11,18,25,26,54,84,17,69
3810,28/06/2024,21,26,33,34,45,86,28,80
3811,27/06/2024,13,28,63,76,80,85,21,54
3812,25/06/2024,3,18,49,63,68,82,78,51
3813,22/06/2024,3,25,57,69,71,87,48,62
3814,21/06/2024,21,23,28,59,79,82,74,81
3815,20/06/2024,19,31,39,60,72,80,5,49
3816,18/06/2024,20,32,49,50,51,58,44,59
3817,15/06/2024,6,16,22,69,73,78,67,38
3818,14/06/2024,15,60,82,85,86,87,45,42
3819,13/06/2024,5,22,47,54,63,84,85,82
3820,11/06/2024,14,27,34,47,73,88,52,52
3821,08/06/2024,6,8,14,15,59,79,66,2
3822,07/06/2024,39,51,52,58,72,84,11,37
3823,06/06/2024,43,44,45,50,67,76,69,9
3824,04/06/2024,4,18,28,41,61,75,17,72
3825,01/06/2024,4,13,47,75,80,82,83,22
3826,31/05/2024,14,20,24,49,83,84,62,45
3827,30/05/2024,10,14,16,40,50,55,4,31
3828,28/05/2024,19,41,67,76,82,85,23,10
3829,25/05/2024,2,10,28,37,56,75,41,58
3830,24/05/2024,2,36,39,50,59,64,19,3
3831,23/05/2024,4,10,19,50,71,83,27,11
3832,21/05/2024,3,28,49,72,83,84,5,17
3833,18/05/2024,2,20,31,48,58,59,46,30
3834,17/05/2024,13,14,41,53,60,65,5,45
3835,16/05/2024,10,11,27,31,66,83,25,57
3836,14/05/2024,11,27,39,43,61,85,52,43
3837,11/05/2024,21,29,34,36,46,51,41,60
3838,10/05/2024,6,20,40,55,71,80,12,75
3839,09/05/2024,23,36,38,62,75,81,82,62
3840,07/05/2024,21,23,30,45,68,85,53,89
3841,04/05/2024,5,18,22,34,52,66,33,46
3842,03/05/2024,17,23,43,48,52,66,88,3
3843,02/05/2024,14,43,54,69,80,90,1,57
3844,30/04/2024,6,7,11,20,33,81,74,8
3845,29/04/2024,17,27,44,50,66,85,3,32
3846,27/04/2024,24,27,41,54,62,63,37,37
3847,26/04/2024,9,13,51,61,81,83,24,59
3848,23/04/2024,8,12,20,24,45,73,4,3
3849,20/04/2024,26,34,40,53,60,68,82,19
3850,19/04/2024,9,18,65,70,75,87,53,81
3851,18/04/2024,15,27,42,53,65,85,88,49
3852,16/04/2024,1,3,11,53,75,81,61,26
3853,13/04/2024,1,6,7,11,79,88,15,26
3854,12/04/2024,10,23,47,49,84,85,5,24
3855,11/04/2024,8,31,67,77,81,86,10,62
3856,09/04/2024,15,23,31,45,51,58,60,64
3857,06/04/2024,14,33,53,54,64,78,39,85
3858,05/04/2024,23,40,42,60,62,63,26,80
3859,04/04/2024,8,33,36,41,51,68,71,8
3860,02/04/2024,28,39,40,44,72,76,52,52
3861,30/03/2024,8,25,28,45,54,66,89,28
3862,29/03/2024,20,30,32,38,61,67,60,6
3863,28/03/2024,5,9,22,69,74,84,80,83
3864,26/03/2024,2,24,43,74,81,85,63,40
3865,23/03/2024,32,34,57,58,67,79,61,66
3866,22/03/2024,13,16,59,66,77,79,82,75
3867,21/03/2024,2,8,17,73,77,84,4,84
3868,19/03/2024,4,19,58,60,67,82,48,29
3869,16/03/2024,12,38,45,66,70,73,58,85
3870,15/03/2024,5,6,7,50,72,74,82,26
3871,14/03/2024,14,23,51,55,68,76,77,86
3872,12/03/2024,7,25,46,67,69,86,23,77
3873,09/03/2024,10,30,36,49,55,62,32,66
3874,08/03/2024,9,16,23,50,53,79,55,84
3875,07/03/2024,3,13,24,60,70,75,71,30
3876,05/03/2024,16,43,53,79,80,82,74,61
3877,02/03/2024,26,50,51,55,85,87,14,19
3878,01/03/2024,5,16,44,61,80,90,25,16
3879,29/02/2024,13,28,36,41,79,88,30,32
3880,27/02/2024,27,33,41,73,79,90,34,39
3881,24/02/2024,41,43,46,47,63,87,30,44
3882,23/02/2024,38,54,57,66,74,88,75,57
3883,22/02/2024,29,30,43,44,75,87,1,85
3884,20/02/2024,5,30,36,43,48,78,79,51
3885,17/02/2024,3,11,25,34,46,64,53,75
3886,16/02/2024,20,30,37,83,88,89,77,66
3887,15/02/2024,34,38,61,71,74,83,80,79
3888,13/02/2024,27,34,37,42,53,76,60,55
3889,10/02/2024,43,62,72,73,85,86,58,17
3890,09/02/2024,6,22,29,42,48,66,56,81
3891,08/02/2024,2,4,24,62,73,75,1,49
3892,06/02/2024,26,34,39,46,54,89,13,11
3893,03/02/2024,6,10,12,34,66,77,19,58
3894,02/02/2024,2,35,38,44,68,83,50,73
3895,01/02/2024,3,44,74,81,87,89,85,66
3896,30/01/2024,5,10,76,82,83,89,25,49
3897,27/01/2024,17,33,38,43,49,80,69,30
3898,26/01/2024,24,32,36,47,50,78,62,72
3899,25/01/2024,27,29,30,53,54,86,34,57
3900,23/01/2024,11,15,16,42,48,52,1,16
3901,20/01/2024,2,19,56,58,63,71,22,14
3902,19/01/2024,21,22,28,50,55,68,38,35
3903,18/01/2024,14,26,36,60,62,84,73,68
3904,16/01/2024,21,39,51,59,68,86,63,48
3905,13/01/2024,4,43,45,55,56,60,5,55
3906,12/01/2024,11,23,25,72,78,84,20,40
3907,11/01/2024,45,56,59,69,73,77,7,81
3908,09/01/2024,10,19,23,39,40,83,73,13
3909,08/01/2024,20,28,42,48,51,62,72,47
3910,04/01/2024,7,9,29,51,60,70,59,41
3911,02/01/2024,2,9,16,35,46,63,49,5
3912,31/10/2025,8,30,32,61,67,85,22,9
3913,30/10/2025,15,30,37,39,56,74,43,47
3914,28/10/2025,8,25,40,54,58,63,50,63
3915,25/10/2025,16,18,33,53,58,89,81,59
3916,24/10/2025,5,12,23,31,84,90,68,77
3917,23/10/2025,7,29,42,62,68,73,26,21
3918,21/10/2025,4,9,14,33,36,77,66,15
3919,18/10/2025,12,13,19,26,75,82,50,54
3920,17/10/2025,2,9,10,32,66,77,72,44
3921,16/10/2025,7,44,45,58,76,80,77,13
3922,14/10/2025,9,31,44,59,70,86,37,81
3923,11/10/2025,28,51,55,62,80,90,68,90
3924,10/10/2025,20,38,42,61,81,82,16,80
3925,09/10/2025,38,49,50,54,78,82,90,43
3926,07/10/2025,17,21,40,56,61,79,87,85
3927,04/10/2025,48,54,61,68,79,87,80,45
3928,03/10/2025,2,4,69,75,79,88,12,7
3929,02/10/2025,1,21,39,42,52,89,6,17
3930,30/09/2025,5,8,71,74,77,81,34,70
3931,27/09/2025,9,10,21,25,27,68,54,6
3932,26/09/2025,2,17,23,39,58,82,75,6
3933,25/09/2025,11,19,36,41,65,82,17,15
3934,23/09/2025,1,6,20,43,59,73,58,89
3935,20/09/2025,2,12,15,31,63,71,50,57
3936,19/09/2025,11,16,23,31,49,78,63,13
3937,18/09/2025,12,38,46,49,60,65,2,46
3938,16/09/2025,1,12,26,44,51,90,72,45
3939,13/09/2025,26,28,31,35,37,65,30,5
3940,12/09/2025,29,33,44,52,63,65,19,84
3941,11/09/2025,3,9,11,35,65,74,26,29
3942,09/09/2025,34,47,71,73,82,90,49,52
3943,06/09/2025,59,73,75,76,78,88,57,5
3944,05/09/2025,9,39,47,52,71,82,83,52
3945,04/09/2025,5,16,38,45,63,83,46,83
3946,02/09/2025,16,19,28,44,60,78,9,73
3947,30/08/2025,30,43,46,62,73,90,35,73
3948,29/08/2025,18,22,32,34,52,56,62,45
3949,28/08/2025,56,59,64,67,72,78,51,86
3950,26/08/2025,12,23,25,34,41,63,21,20
3951,23/08/2025,5,29,40,47,52,80,4,61
3952,22/08/2025,7,25,38,39,66,69,17,24
3953,21/08/2025,49,56,57,61,62,86,16,53
3954,19/08/2025,5,10,51,62,77,81,74,58
3955,18/08/2025,5,19,58,59,83,87,10,32
3956,16/08/2025,6,15,25,31,72,79,54,31
3957,14/08/2025,3,19,30,47,49,75,35,14
3958,12/08/2025,7,11,26,59,82,83,24,54
3959,09/08/2025,6,18,40,41,45,88,37,12
3960,08/08/2025,8,34,38,53,78,79,58,37
3961,07/08/2025,43,55,70,79,83,85,24,4
3962,05/08/2025,6,31,57,60,65,80,12,71
3963,02/08/2025,42,54,66,78,80,88,60,14
3964,01/08/2025,9,25,27,36,54,86,45,31
3965,31/07/2025,14,55,56,57,58,66,46,65
3966,29/07/2025,13,27,31,60,65,75,39,69
3967,26/07/2025,1,9,19,49,53,88,77,44
3968,25/07/2025,15,16,17,36,62,83,7,31
3969,24/07/2025,10,14,37,66,88,89,34,88
3970,22/07/2025,3,8,44,52,69,85,11,67
3971,19/07/2025,5,43,46,56,58,90,23,54
3972,18/07/2025,20,37,50,70,75,88,46,16
3973,17/07/2025,16,35,37,42,43,68,58,8
3974,15/07/2025,4,10,14,48,58,83,47,63
3975,12/07/2025,16,24,25,43,64,78,54,12
3976,11/07/2025,1,31,40,62,64,74,81,11
3977,10/07/2025,5,15,20,32,65,75,12,24
3978,08/07/2025,1,33,40,61,64,73,15,48
3979,05/07/2025,16,46,61,71,75,85,64,12
3980,04/07/2025,26,45,58,65,70,82,27,73
3981,03/07/2025,37,42,49,53,57,65,62,8
3982,01/07/2025,6,9,25,28,75,79,83,20
3983,28/06/2025,10,35,38,41,51,56,3,51
3984,27/06/2025,25,49,54,55,62,73,4,86
3985,26/06/2025,10,56,69,70,79,81,53,45
3986,24/06/2025,2,23,32,36,63,64,37,76
3987,21/06/2025,4,17,28,36,42,50,5,71
3988,20/06/2025,34,67,76,77,86,90,40,43
3989,19/06/2025,4,6,11,31,69,73,9,26
3990,17/06/2025,17,48,52,58,86,87,74,49
3991,14/06/2025,10,18,44,56,73,86,48,55
3992,13/06/2025,8,23,25,48,78,83,80,39
3993,12/06/2025,21,61,69,76,79,81,77,76
3994,10/06/2025,14,45,55,62,76,80,51,17
3995,07/06/2025,5,28,46,49,52,76,83,21
3996,06/06/2025,2,10,33,55,73,74,80,49
3997,05/06/2025,10,17,19,21,63,74,4,60
3998,03/06/2025,1,6,31,37,47,71,26,72
3999,31/05/2025,4,8,47,48,63,90,77,12
4000,30/05/2025,31,34,62,63,82,87,81,77
4001,29/05/2025,27,32,51,67,71,81,35,90
4002,27/05/2025,7,10,35,40,53,75,60,33
4003,24/05/2025,1,3,5,53,62,71,32,53
4004,23/05/2025,2,8,10,18,20,79,13,10
4005,22/05/2025,2,19,23,46,49,72,71,88
4006,20/05/2025,5,19,21,30,33,48,74,39
4007,17/05/2025,10,11,19,22,39,88,29,73
4008,16/05/2025,15,21,30,31,42,80,69,42
4009,15/05/2025,10,28,35,37,73,75,42,27
4010,13/05/2025,2,15,25,62,76,81,89,5
4011,10/05/2025,8,14,17,39,49,55,2,80
4012,09/05/2025,3,47,51,77,85,88,52,39
4013,08/05/2025,1,23,27,54,67,83,65,30
4014,06/05/2025,2,35,51,58,63,88,8,51
4015,05/05/2025,6,18,37,63,72,73,36,28
4016,03/05/2025,1,4,22,44,70,72,18,53
4017,02/05/2025,54,55,67,76,80,85,82,52
4018,29/04/2025,20,31,39,59,60,82,57,10
4019,28/04/2025,13,18,30,44,51,81,38,52
4020,26/04/2025,10,21,24,48,63,67,34,45
4021,24/04/2025,13,14,20,31,55,60,89,25
4022,22/04/2025,10,59,61,62,68,74,43,31
4023,19/04/2025,8,32,51,54,62,69,18,30
4024,18/04/2025,4,11,18,23,83,88,89,70
4025,17/04/2025,8,20,40,44,46,49,63,48
4026,15/04/2025,40,57,60,66,80,81,36,9
4027,12/04/2025,16,38,60,79,83,85,27,36
4028,11/04/2025,9,20,43,49,52,57,61,8
4029,10/04/2025,11,24,32,40,44,85,27,36
4030,08/04/2025,11,20,34,46,48,90,68,81
4031,05/04/2025,5,8,22,41,60,73,18,54
4032,04/04/2025,42,51,71,77,80,82,72,5
4033,03/04/2025,29,30,31,32,35,57,26,6
4034,01/04/2025,4,19,32,47,74,81,10,90
4035,29/03/2025,9,45,66,68,71,85,31,44
4036,28/03/2025,17,26,46,56,71,90,6,22
4037,27/03/2025,28,35,43,45,64,85,13,35
4038,25/03/2025,27,29,31,60,74,88,71,23
4039,22/03/2025,15,28,45,46,66,76,44,43
4040,21/03/2025,7,15,48,49,65,80,67,39
4041,20/03/2025,36,40,49,54,66,83,14,44
4042,18/03/2025,1,64,73,79,80,86,39,68
4043,15/03/2025,2,8,50,77,79,82,85,36
4044,14/03/2025,3,10,20,36,37,49,21,14
4045,13/03/2025,7,25,33,51,58,70,79,31
4046,11/03/2025,22,27,48,55,58,90,63,11
4047,08/03/2025,11,16,35,59,65,87,9,52
4048,07/03/2025,11,24,25,30,43,47,28,5
4049,06/03/2025,1,10,18,19,32,36,20,53
4050,04/03/2025,9,28,52,63,77,79,11,39
4051,01/03/2025,1,12,33,40,41,83,6,67
4052,28/02/2025,4,12,37,59,63,90,70,15
4053,27/02/2025,29,31,33,42,51,72,34,62
4054,25/02/2025,6,58,68,83,89,90,73,50
4055,22/02/2025,35,40,48,49,52,89,24,32
4056,21/02/2025,21,45,48,72,79,87,73,89
4057,20/02/2025,6,19,27,63,71,77,13,70
4058,18/02/2025,3,5,7,54,76,85,89,64
4059,15/02/2025,22,37,48,72,77,85,39,72
4060,14/02/2025,18,30,40,52,60,71,65,70
4061,13/02/2025,31,41,62,64,74,87,84,68
4062,11/02/2025,9,39,55,75,79,86,2,56
4063,08/02/2025,29,46,57,66,72,86,64,40
4064,07/02/2025,16,29,30,47,52,84,10,17
4065,06/02/2025,4,11,41,72,83,86,30,30
4066,04/02/2025,10,29,41,77,83,85,56,80
4067,01/02/2025,21,25,26,45,49,59,68,82
4068,31/01/2025,7,18,22,25,30,72,76,51
4069,30/01/2025,23,32,34,35,41,47,65,2
4070,28/01/2025,48,63,65,72,77,82,85,47
4071,25/01/2025,5,6,24,44,45,76,58,64
4072,24/01/2025,14,20,46,62,84,85,1,78
4073,23/01/2025,1,7,34,46,69,80,64,42
4074,21/01/2025,3,18,41,58,62,73,64,20
4075,18/01/2025,2,10,21,29,46,70,31,59
4076,17/01/2025,8,12,15,40,66,89,7,15
4077,16/01/2025,31,38,59,69,72,88,64,73
4078,14/01/2025,4,15,17,40,64,75,23,80
4079,11/01/2025,5,6,11,22,35,85,30,53
4080,10/01/2025,19,25,33,49,57,72,46,38
4081,09/01/2025,15,33,40,71,74,82,89,15
4082,07/01/2025,7,10,11,29,32,87,34,51
4083,04/01/2025,31,42,43,63,83,86,37,86
4084,03/01/2025,13,30,43,49,74,89,4,32
4085,02/01/2025,19,21,29,74,77,88,7,56
