3806,29/06/2024,11,18,25,26,54,84,17,69
3807,02/07/2024,4,7,39,71,79,89,01,11
3808,04/07/2024,15,25,42,53,56,73,60,61
3809,05/07/2024,10,21,23,26,35,50,87,76
3810,06/07/2024,18,24,26,33,34,47,35,30
3811,09/07/2024,8,26,32,34,53,58,25,78
3812,11/07/2024,10,31,40,59,80,85,13,48
3813,12/07/2024,43,54,60,70,75,89,30,20
3814,13/07/2024,6,9,54,63,64,68,43,84
3815,16/07/2024,3,18,26,54,61,72,85,30
3816,18/07/2024,13,23,35,36,57,64,47,05
3817,19/07/2024,13,20,39,48,74,89,47,50
3818,20/07/2024,45,48,50,57,70,71,80,52
3819,23/07/2024,24,59,63,64,82,90,62,24
3820,25/07/2024,2,21,23,56,69,87,52,42
3821,26/07/2024,1,14,21,35,64,85,70,05
3822,27/07/2024,13,14,25,34,59,84,71,17
3823,30/07/2024,11,13,22,34,54,77,35,72
3824,01/08/2024,33,39,78,79,83,84,60,88
3825,02/08/2024,34,42,69,76,81,85,36,49
3826,03/08/2024,6,37,69,73,79,88,04,07
3827,06/08/2024,4,11,85,86,87,88,38,02
3828,08/08/2024,3,16,17,54,61,90,04,21
3829,09/08/2024,23,40,60,79,80,87,50,69
3830,10/08/2024,13,14,49,55,71,77,62,32
3831,13/08/2024,41,43,55,65,80,85,76,74
3832,16/08/2024,1,6,13,20,73,85,11,73
3833,17/08/2024,6,22,43,60,66,73,31,31
3834,19/08/2024,4,7,15,24,36,78,65,85
3835,20/08/2024,17,23,45,57,64,89,15,31
3836,22/08/2024,17,18,24,34,57,82,68,21
3837,23/08/2024,5,7,59,70,72,73,33,04
3838,24/08/2024,17,28,63,72,75,81,79,51
3839,27/08/2024,12,23,36,42,50,71,80,40
3840,29/08/2024,5,23,46,52,60,80,79,54
3841,30/08/2024,7,34,47,52,74,86,78,07
3842,31/08/2024,1,20,27,41,60,77,07,43
3843,03/09/2024,6,38,55,71,80,85,23,24
3844,05/09/2024,4,5,29,32,69,89,15,46
3845,06/09/2024,2,26,37,38,69,85,66,10
3846,07/09/2024,1,16,64,70,72,82,34,86
3847,10/09/2024,9,11,27,53,63,78,08,88
3848,12/09/2024,29,35,65,67,70,80,10,79
3849,13/09/2024,2,12,16,18,59,61,56,04
3850,14/09/2024,1,31,55,65,76,88,52,34
3851,17/09/2024,17,28,62,64,74,84,88,90
3852,19/09/2024,3,13,44,45,56,61,33,34
3853,20/09/2024,14,22,42,44,47,79,85,29
3854,21/09/2024,8,33,35,39,78,83,52,72
3855,24/09/2024,2,25,27,50,88,90,19,86
3856,26/09/2024,2,13,14,41,52,79,84,12
3857,27/09/2024,4,14,42,46,53,60,31,85
3858,28/09/2024,4,8,28,33,34,57,27,88
3859,01/10/2024,57,60,68,70,80,83,25,64
3860,03/10/2024,26,27,40,51,67,86,04,82
3861,04/10/2024,5,43,57,58,72,87,03,72
3862,05/10/2024,13,41,47,58,81,84,04,81
3863,08/10/2024,6,21,25,59,63,68,08,70
3864,10/10/2024,6,48,64,80,87,89,43,82
3865,11/10/2024,31,34,49,66,75,88,01,16
3866,12/10/2024,11,13,16,22,42,51,37,47
3867,15/10/2024,1,23,44,45,47,60,14,19
3868,17/10/2024,2,23,24,42,46,88,61,27
3869,18/10/2024,19,39,41,42,45,88,40,27
3870,19/10/2024,14,67,73,86,89,90,08,77
3871,22/10/2024,13,23,37,43,64,79,84,20
3872,24/10/2024,7,21,23,28,29,31,20,66
3873,25/10/2024,5,11,39,41,62,80,78,33
3874,26/10/2024,14,31,40,42,52,65,15,69
3875,29/10/2024,6,17,26,35,57,64,14,23
3876,31/10/2024,18,40,55,58,71,85,46,46
3877,02/11/2024,3,19,27,43,61,77,80,41
3878,04/11/2024,27,32,33,44,60,89,52,05
3879,05/11/2024,32,43,53,75,77,88,81,79
3880,07/11/2024,1,50,68,75,81,84,08,25
3881,08/11/2024,13,22,49,58,64,75,20,16
3882,09/11/2024,26,36,43,51,63,89,21,57
3883,12/11/2024,13,28,29,32,39,81,82,36
3884,14/11/2024,36,46,69,70,73,82,26,84
3885,15/11/2024,2,4,5,42,53,83,23,43
3886,16/11/2024,52,56,66,68,70,73,90,12
3887,19/11/2024,20,34,36,68,72,74,44,49
3888,21/11/2024,4,7,20,24,41,67,85,35
3889,22/11/2024,6,26,51,53,78,89,79,70
3890,23/11/2024,15,22,29,32,35,67,87,23
3891,26/11/2024,13,23,26,31,46,89,43,24
3892,28/11/2024,3,8,37,54,74,84,26,26
3893,29/11/2024,21,33,44,55,75,80,53,64
3894,30/11/2024,27,48,50,69,74,81,13,36
3895,03/12/2024,4,17,37,56,73,90,46,11
3896,05/12/2024,4,42,45,72,82,84,25,10
3897,06/12/2024,21,48,60,61,67,71,86,22
3898,07/12/2024,21,30,55,60,70,75,13,25
3899,10/12/2024,5,54,68,69,71,81,30,56
3900,12/12/2024,20,61,76,78,85,87,44,72
3901,13/12/2024,16,42,54,55,65,83,27,90
3902,14/12/2024,34,50,52,59,70,83,13,74
3903,17/12/2024,3,25,49,58,64,66,46,77
3904,19/12/2024,2,4,8,20,22,76,72,60
3905,20/12/2024,17,35,43,56,63,85,23,74
3906,21/12/2024,23,25,53,55,71,79,63,06
3907,24/12/2024,6,18,27,30,52,56,83,80
3908,27/12/2024,9,13,15,43,53,68,58,69
3909,28/12/2024,28,29,46,68,81,88,79,40
3910,30/12/2024,3,8,18,25,58,75,12,54
3911,31/12/2024,5,16,23,40,47,80,17,13
3912,02/01/2025,19,21,29,74,77,88,07,56
3913,03/01/2025,13,30,43,49,74,89,04,32
3914,04/01/2025,31,42,43,63,83,86,37,86
3915,07/01/2025,7,10,11,29,32,87,34,51
3916,09/01/2025,15,33,40,71,74,82,89,15
3917,10/01/2025,19,25,33,49,57,72,46,38
3918,11/01/2025,5,6,11,22,35,85,30,53
3919,14/01/2025,4,15,17,40,64,75,23,80
3920,16/01/2025,31,38,59,69,72,88,64,73
3921,17/01/2025,8,12,15,40,66,89,07,15
3922,18/01/2025,2,10,21,29,46,70,31,59
3923,21/01/2025,3,18,41,58,62,73,64,20
3924,23/01/2025,1,7,34,46,69,80,64,42
3925,24/01/2025,14,20,46,62,84,85,01,78
3926,25/01/2025,5,6,24,44,45,76,58,64
3927,28/01/2025,48,63,65,72,77,82,85,47
3928,30/01/2025,23,32,34,35,41,47,65,02
3929,31/01/2025,7,18,22,25,30,72,76,51
3930,01/02/2025,21,25,26,45,49,59,68,82
3931,04/02/2025,10,29,41,77,83,85,56,80
3932,06/02/2025,4,11,41,72,83,86,30,30
3933,07/02/2025,16,29,30,47,52,84,10,17
3934,08/02/2025,29,46,57,66,72,86,64,40
3935,11/02/2025,9,39,55,75,79,86,02,56
3936,13/02/2025,31,41,62,64,74,87,84,68
3937,14/02/2025,18,30,40,52,60,71,65,70
3938,15/02/2025,22,37,48,72,77,85,39,72
3939,18/02/2025,3,5,7,54,76,85,89,64
3940,20/02/2025,6,19,27,63,71,77,13,70
3941,21/02/2025,21,45,48,72,79,87,73,89
3942,22/02/2025,35,40,48,49,52,89,24,32
3943,25/02/2025,6,58,68,83,89,90,73,50
3944,27/02/2025,29,31,33,42,51,72,34,62
3945,28/02/2025,4,12,37,59,63,90,70,15
3946,01/03/2025,1,12,33,40,41,83,06,67
3947,04/03/2025,9,28,52,63,77,79,11,39
3948,06/03/2025,1,10,18,19,32,36,20,53
3949,07/03/2025,11,24,25,30,43,47,28,05
3950,08/03/2025,11,16,35,59,65,87,09,52
3951,11/03/2025,22,27,48,55,58,90,63,11
3952,13/03/2025,7,25,33,51,58,70,79,31
3953,14/03/2025,3,10,20,36,37,49,21,14
3954,15/03/2025,2,8,50,77,79,82,85,36
3955,18/03/2025,1,64,73,79,80,86,39,68
3956,20/03/2025,36,40,49,54,66,83,14,44
3957,21/03/2025,7,15,48,49,65,80,67,39
3958,22/03/2025,15,28,45,46,66,76,44,43
3959,25/03/2025,27,29,31,60,74,88,71,23
3960,27/03/2025,28,35,43,45,64,85,13,35
3961,28/03/2025,17,26,46,56,71,90,06,22
3962,29/03/2025,9,45,66,68,71,85,31,44
3963,01/04/2025,4,19,32,47,74,81,10,90
3964,03/04/2025,29,30,31,32,35,57,26,06
3965,04/04/2025,42,51,71,77,80,82,72,05
3966,05/04/2025,5,8,22,41,60,73,18,54
3967,08/04/2025,11,20,34,46,48,90,68,81
3968,10/04/2025,11,24,32,40,44,85,27,36
3969,11/04/2025,9,20,43,49,52,57,61,08
3970,12/04/2025,16,38,60,79,83,85,27,36
3971,15/04/2025,40,57,60,66,80,81,36,09
3972,17/04/2025,8,20,40,44,46,49,63,48
3973,18/04/2025,4,11,18,23,83,88,89,70
3974,19/04/2025,8,32,51,54,62,69,18,30
3975,22/04/2025,10,59,61,62,68,74,43,31
3976,24/04/2025,13,14,20,31,55,60,89,25
3977,26/04/2025,10,21,24,48,63,67,34,45
3978,28/04/2025,13,18,30,44,51,81,38,52
3979,29/04/2025,20,31,39,59,60,82,57,10
3980,02/05/2025,54,55,67,76,80,85,82,52
3981,03/05/2025,1,4,22,44,70,72,18,53
3982,05/05/2025,6,18,37,63,72,73,36,28
3983,06/05/2025,2,35,51,58,63,88,08,51
3984,08/05/2025,1,23,27,54,67,83,65,30
3985,09/05/2025,3,47,51,77,85,88,52,39
3986,10/05/2025,8,14,17,39,49,55,02,80
3987,13/05/2025,2,15,25,62,76,81,89,05
3988,15/05/2025,10,28,35,37,73,75,42,27
3989,16/05/2025,15,21,30,31,42,80,69,42
3990,17/05/2025,10,11,19,22,39,88,29,73
3991,20/05/2025,5,19,21,30,33,48,74,39
3992,22/05/2025,2,19,23,46,49,72,71,88
3993,23/05/2025,2,8,10,18,20,79,13,10
3994,24/05/2025,1,3,5,53,62,71,32,53
3995,27/05/2025,7,10,35,40,53,75,60,33
3996,29/05/2025,27,32,51,67,71,81,35,90
3997,30/05/2025,31,34,62,63,82,87,81,77
3998,31/05/2025,4,8,47,48,63,90,77,12
3999,03/06/2025,1,6,31,37,47,71,26,72
4000,05/06/2025,10,17,19,21,63,74,04,60
4001,06/06/2025,2,10,33,55,73,74,80,49
4002,07/06/2025,5,28,46,49,52,76,83,21
4003,10/06/2025,14,45,55,62,76,80,51,17
4004,12/06/2025,21,61,69,76,79,81,77,76
4005,13/06/2025,8,23,25,48,78,83,80,39
4006,14/06/2025,10,18,44,56,73,86,48,55
4007,17/06/2025,17,48,52,58,86,87,74,49
4008,19/06/2025,4,6,11,31,69,73,09,26
4009,20/06/2025,34,67,76,77,86,90,40,43
4010,21/06/2025,4,17,28,36,42,50,05,71
4011,24/06/2025,2,23,32,36,63,64,37,76
4012,26/06/2025,10,56,69,70,79,81,53,45
4013,27/06/2025,25,49,54,55,62,73,04,86
4014,28/06/2025,10,35,38,41,51,56,03,51
4015,01/07/2025,6,9,25,28,75,79,83,20
4016,03/07/2025,37,42,49,53,57,65,62,08
4017,04/07/2025,26,45,58,65,70,82,27,73
4018,05/07/2025,16,46,61,71,75,85,64,12
4019,08/07/2025,1,33,40,61,64,73,15,48
4020,10/07/2025,5,15,20,32,65,75,12,24
4021,11/07/2025,1,31,40,62,64,74,81,11
4022,12/07/2025,16,24,25,43,64,78,54,12
4023,15/07/2025,4,10,14,48,58,83,47,63
4024,17/07/2025,16,35,37,42,43,68,58,08
4025,18/07/2025,20,37,50,70,75,88,46,16
4026,19/07/2025,5,43,46,56,58,90,23,54
4027,22/07/2025,3,8,44,52,69,85,11,67
4028,24/07/2025,10,14,37,66,88,89,34,88
4029,25/07/2025,15,16,17,36,62,83,07,31
4030,26/07/2025,1,9,19,49,53,88,77,44
4031,29/07/2025,13,27,31,60,65,75,39,69
4032,31/07/2025,14,55,56,57,58,66,46,65
4033,01/08/2025,9,25,27,36,54,86,45,31
4034,02/08/2025,42,54,66,78,80,88,60,14
4035,05/08/2025,6,31,57,60,65,80,12,71
4036,07/08/2025,43,55,70,79,83,85,24,04
4037,08/08/2025,8,34,38,53,78,79,58,37
4038,09/08/2025,6,18,40,41,45,88,37,12
4039,12/08/2025,7,11,26,59,82,83,24,54
4040,14/08/2025,3,19,30,47,49,75,35,14
4041,16/08/2025,6,15,25,31,72,79,54,31
4042,18/08/2025,5,19,58,59,83,87,10,32
4043,19/08/2025,5,10,51,62,77,81,74,58
4044,21/08/2025,49,56,57,61,62,86,16,53
4045,22/08/2025,7,25,38,39,66,69,17,24
4046,23/08/2025,5,29,40,47,52,80,04,61
4047,26/08/2025,12,23,25,34,41,63,21,20
4048,28/08/2025,56,59,64,67,72,78,51,86
4049,29/08/2025,18,22,32,34,52,56,62,45
4050,30/08/2025,30,43,46,62,73,90,35,73
4051,02/09/2025,16,19,28,44,60,78,09,73
4052,04/09/2025,5,16,38,45,63,83,46,83
4053,05/09/2025,9,39,47,52,71,82,83,52
4054,06/09/2025,59,73,75,76,78,88,57,05
4055,09/09/2025,34,47,71,73,82,90,49,52
4056,11/09/2025,3,9,11,35,65,74,26,29
4057,12/09/2025,29,33,44,52,63,65,19,84
4058,13/09/2025,26,28,31,35,37,65,30,05
4059,16/09/2025,1,12,26,44,51,90,72,45
4060,18/09/2025,12,38,46,49,60,65,02,46
4061,19/09/2025,11,16,23,31,49,78,63,13
4062,20/09/2025,2,12,15,31,63,71,50,57
4063,23/09/2025,1,6,20,43,59,73,58,89
4064,25/09/2025,11,19,36,41,65,82,17,15
4065,26/09/2025,2,17,23,39,58,82,75,06
4066,27/09/2025,9,10,21,25,27,68,54,06
4067,30/09/2025,5,8,71,74,77,81,34,70
4068,02/10/2025,1,21,39,42,52,89,06,17
4069,03/10/2025,2,4,69,75,79,88,12,07
4070,04/10/2025,48,54,61,68,79,87,80,45
4071,07/10/2025,17,21,40,56,61,79,87,85
4072,09/10/2025,38,49,50,54,78,82,90,43
4073,10/10/2025,20,38,42,61,81,82,16,80
4074,11/10/2025,28,51,55,62,80,90,68,90
4075,14/10/2025,9,31,44,59,70,86,37,81
4076,16/10/2025,7,44,45,58,76,80,77,13
4077,17/10/2025,2,9,10,32,66,77,72,44
4078,18/10/2025,12,13,19,26,75,82,50,54
4079,21/10/2025,4,9,14,33,36,77,66,15
4080,23/10/2025,7,29,42,62,68,73,26,21
4081,24/10/2025,5,12,23,31,84,90,68,77
4082,25/10/2025,16,18,33,53,58,89,81,59
4083,28/10/2025,8,25,40,54,58,63,50,63
4084,30/10/2025,15,30,37,39,56,74,43,47
4085,31/10/2025,8,30,32,61,67,85,22,09
4086,03/11/2025,30,56,80,81,85,87,67,02
4087,04/11/2025,5,18,28,38,44,76,23,89
4088,06/11/2025,9,48,51,53,73,88,19,43
4089,07/11/2025,5,24,32,67,82,88,43,89
4090,08/11/2025,17,18,19,33,35,62,80,58
4091,11/11/2025,3,37,42,59,63,84,49,64
4092,13/11/2025,7,9,17,54,73,90,89,03
4093,14/11/2025,26,38,43,46,72,73,45,45
4094,15/11/2025,20,23,40,51,55,85,05,80
4095,18/11/2025,18,40,54,83,85,89,04,57
4096,20/11/2025,5,9,15,17,48,74,65,75
4097,21/11/2025,12,14,18,53,84,86,72,35
4098,22/11/2025,2,8,29,47,59,65,86,26
4099,25/11/2025,18,20,21,23,40,43,52,10
4100,27/11/2025,9,28,43,50,61,88,83,62
4101,28/11/2025,1,12,20,21,42,58,84,34
4102,29/11/2025,8,16,29,61,65,69,17,85
4103,02/12/2025,5,17,28,59,70,90,27,66
4104,04/12/2025,12,30,45,48,59,60,40,90
4105,05/12/2025,10,19,29,30,56,71,76,13
4106,06/12/2025,1,38,42,78,82,84,24,71
4107,09/12/2025,8,31,51,65,78,79,26,77
4108,11/12/2025,14,44,72,81,85,86,80,47
4109,12/12/2025,7,21,35,38,64,80,29,87
4110,13/12/2025,2,5,7,36,58,64,14,62
4111,16/12/2025,2,18,24,35,41,84,44,20
4112,18/12/2025,7,28,63,69,73,77,64,14
4113,19/12/2025,16,52,60,75,81,88,40,49
4114,20/12/2025,11,24,42,50,89,90,36,44
4115,22/12/2025,2,14,28,36,78,85,17,11
4116,23/12/2025,16,18,22,24,34,80,62,53
4117,27/12/2025,8,19,20,41,74,84,45,74
4118,29/12/2025,36,38,45,61,79,83,12,52
4119,30/12/2025,6,9,17,20,60,67,01,73
4120,02/01/2026,29,33,47,56,69,89,16,07
4121,03/01/2026,16,30,32,43,68,76,36,58
4122,05/01/2026,11,13,17,56,80,84,41,13
4123,08/01/2026,35,42,45,53,55,88,66,52
4124,09/01/2026,31,33,61,68,71,72,87,18
4125,10/01/2026,11,19,24,66,82,88,58,48
4126,12/01/2026,1,11,40,73,75,81,70,22
4127,13/01/2026,20,29,56,68,72,74,35,50
4128,15/01/2026,44,49,60,69,73,85,36,01
4129,16/01/2026,14,21,24,52,80,86,57,14
4130,17/01/2026,3,7,41,56,65,83,79,82
4131,20/01/2026,8,13,25,60,72,74,78,34
4132,22/01/2026,2,30,52,56,57,78,59,25
4133,23/01/2026,2,6,11,19,88,90,69,52
4134,24/01/2026,22,37,55,61,68,71,21,18
4135,27/01/2026,11,19,27,31,54,84,38,37
4136,29/01/2026,29,30,34,56,66,80,88,11
4137,30/01/2026,32,33,39,40,52,86,63,16
