3806,30/12/2024,3,8,18,25,58,75,12,54
3807,31/12/2024,5,16,23,40,47,80,17,13
3808,02/01/2025,19,21,29,74,77,88,07,56
3809,03/01/2025,13,30,43,49,74,89,04,32
3810,04/01/2025,31,42,43,63,83,86,37,86
3811,07/01/2025,7,10,11,29,32,87,34,51
3812,09/01/2025,15,33,40,71,74,82,89,15
3813,10/01/2025,19,25,33,49,57,72,46,38
3814,11/01/2025,5,6,11,22,35,85,30,53
3815,14/01/2025,4,15,17,40,64,75,23,80
3816,16/01/2025,31,38,59,69,72,88,64,73
3817,17/01/2025,8,12,15,40,66,89,07,15
3818,18/01/2025,2,10,21,29,46,70,31,59
3819,21/01/2025,3,18,41,58,62,73,64,20
3820,23/01/2025,1,7,34,46,69,80,64,42
3821,24/01/2025,14,20,46,62,84,85,01,78
3822,25/01/2025,5,6,24,44,45,76,58,64
3823,28/01/2025,48,63,65,72,77,82,85,47
3824,30/01/2025,23,32,34,35,41,47,65,02
3825,31/01/2025,7,18,22,25,30,72,76,51
3826,01/02/2025,21,25,26,45,49,59,68,82
3827,04/02/2025,10,29,41,77,83,85,56,80
3828,06/02/2025,4,11,41,72,83,86,30,30
3829,07/02/2025,16,29,30,47,52,84,10,17
3830,08/02/2025,29,46,57,66,72,86,64,40
3831,11/02/2025,9,39,55,75,79,86,02,56
3832,13/02/2025,31,41,62,64,74,87,84,68
3833,14/02/2025,18,30,40,52,60,71,65,70
3834,15/02/2025,22,37,48,72,77,85,39,72
3835,18/02/2025,3,5,7,54,76,85,89,64
3836,20/02/2025,6,19,27,63,71,77,13,70
3837,21/02/2025,21,45,48,72,79,87,73,89
3838,22/02/2025,35,40,48,49,52,89,24,32
3839,25/02/2025,6,58,68,83,89,90,73,50
3840,27/02/2025,29,31,33,42,51,72,34,62
3841,28/02/2025,4,12,37,59,63,90,70,15
3842,01/03/2025,1,12,33,40,41,83,06,67
3843,04/03/2025,9,28,52,63,77,79,11,39
3844,06/03/2025,1,10,18,19,32,36,20,53
3845,07/03/2025,11,24,25,30,43,47,28,05
3846,08/03/2025,11,16,35,59,65,87,09,52
3847,11/03/2025,22,27,48,55,58,90,63,11
3848,13/03/2025,7,25,33,51,58,70,79,31
3849,14/03/2025,3,10,20,36,37,49,21,14
3850,15/03/2025,2,8,50,77,79,82,85,36
3851,18/03/2025,1,64,73,79,80,86,39,68
3852,20/03/2025,36,40,49,54,66,83,14,44
3853,21/03/2025,7,15,48,49,65,80,67,39
3854,22/03/2025,15,28,45,46,66,76,44,43
3855,25/03/2025,27,29,31,60,74,88,71,23
3856,27/03/2025,28,35,43,45,64,85,13,35
3857,28/03/2025,17,26,46,56,71,90,06,22
3858,29/03/2025,9,45,66,68,71,85,31,44
3859,01/04/2025,4,19,32,47,74,81,10,90
3860,03/04/2025,29,30,31,32,35,57,26,06
3861,04/04/2025,42,51,71,77,80,82,72,05
3862,05/04/2025,5,8,22,41,60,73,18,54
3863,08/04/2025,11,20,34,46,48,90,68,81
3864,10/04/2025,11,24,32,40,44,85,27,36
3865,11/04/2025,9,20,43,49,52,57,61,08
3866,12/04/2025,16,38,60,79,83,85,27,36
3867,15/04/2025,40,57,60,66,80,81,36,09
3868,17/04/2025,8,20,40,44,46,49,63,48
3869,18/04/2025,4,11,18,23,83,88,89,70
3870,19/04/2025,8,32,51,54,62,69,18,30
3871,22/04/2025,10,59,61,62,68,74,43,31
3872,24/04/2025,13,14,20,31,55,60,89,25
3873,26/04/2025,10,21,24,48,63,67,34,45
3874,28/04/2025,13,18,30,44,51,81,38,52
3875,29/04/2025,20,31,39,59,60,82,57,10
3876,02/05/2025,54,55,67,76,80,85,82,52
3877,03/05/2025,1,4,22,44,70,72,18,53
3878,05/05/2025,6,18,37,63,72,73,36,28
3879,06/05/2025,2,35,51,58,63,88,08,51
3880,08/05/2025,1,23,27,54,67,83,65,30
3881,09/05/2025,3,47,51,77,85,88,52,39
3882,10/05/2025,8,14,17,39,49,55,02,80
3883,13/05/2025,2,15,25,62,76,81,89,05
3884,15/05/2025,10,28,35,37,73,75,42,27
3885,16/05/2025,15,21,30,31,42,80,69,42
3886,17/05/2025,10,11,19,22,39,88,29,73
3887,20/05/2025,5,19,21,30,33,48,74,39
3888,22/05/2025,2,19,23,46,49,72,71,88
3889,23/05/2025,2,8,10,18,20,79,13,10
3890,24/05/2025,1,3,5,53,62,71,32,53
3891,27/05/2025,7,10,35,40,53,75,60,33
3892,29/05/2025,27,32,51,67,71,81,35,90
3893,30/05/2025,31,34,62,63,82,87,81,77
3894,31/05/2025,4,8,47,48,63,90,77,12
3895,03/06/2025,1,6,31,37,47,71,26,72
3896,05/06/2025,10,17,19,21,63,74,04,60
3897,06/06/2025,2,10,33,55,73,74,80,49
3898,07/06/2025,5,28,46,49,52,76,83,21
3899,10/06/2025,14,45,55,62,76,80,51,17
3900,12/06/2025,21,61,69,76,79,81,77,76
3901,13/06/2025,8,23,25,48,78,83,80,39
3902,14/06/2025,10,18,44,56,73,86,48,55
3903,17/06/2025,17,48,52,58,86,87,74,49
3904,19/06/2025,4,6,11,31,69,73,09,26
3905,20/06/2025,34,67,76,77,86,90,40,43
3906,21/06/2025,4,17,28,36,42,50,05,71
3907,24/06/2025,2,23,32,36,63,64,37,76
3908,26/06/2025,10,56,69,70,79,81,53,45
3909,27/06/2025,25,49,54,55,62,73,04,86
3910,28/06/2025,10,35,38,41,51,56,03,51
3911,01/07/2025,6,9,25,28,75,79,83,20
3912,03/07/2025,37,42,49,53,57,65,62,08
3913,04/07/2025,26,45,58,65,70,82,27,73
3914,05/07/2025,16,46,61,71,75,85,64,12
3915,08/07/2025,1,33,40,61,64,73,15,48
3916,10/07/2025,5,15,20,32,65,75,12,24
3917,11/07/2025,1,31,40,62,64,74,81,11
3918,12/07/2025,16,24,25,43,64,78,54,12
3919,15/07/2025,4,10,14,48,58,83,47,63
3920,17/07/2025,16,35,37,42,43,68,58,08
3921,18/07/2025,20,37,50,70,75,88,46,16
3922,19/07/2025,5,43,46,56,58,90,23,54
3923,22/07/2025,3,8,44,52,69,85,11,67
3924,24/07/2025,10,14,37,66,88,89,34,88
3925,25/07/2025,15,16,17,36,62,83,07,31
3926,26/07/2025,1,9,19,49,53,88,77,44
3927,29/07/2025,13,27,31,60,65,75,39,69
3928,31/07/2025,14,55,56,57,58,66,46,65
3929,01/08/2025,9,25,27,36,54,86,45,31
3930,02/08/2025,42,54,66,78,80,88,60,14
3931,05/08/2025,6,31,57,60,65,80,12,71
3932,07/08/2025,43,55,70,79,83,85,24,04
3933,08/08/2025,8,34,38,53,78,79,58,37
3934,09/08/2025,6,18,40,41,45,88,37,12
3935,12/08/2025,7,11,26,59,82,83,24,54
3936,14/08/2025,3,19,30,47,49,75,35,14
3937,16/08/2025,6,15,25,31,72,79,54,31
3938,18/08/2025,5,19,58,59,83,87,10,32
3939,19/08/2025,5,10,51,62,77,81,74,58
3940,21/08/2025,49,56,57,61,62,86,16,53
3941,22/08/2025,7,25,38,39,66,69,17,24
3942,23/08/2025,5,29,40,47,52,80,04,61
3943,26/08/2025,12,23,25,34,41,63,21,20
3944,28/08/2025,56,59,64,67,72,78,51,86
3945,29/08/2025,18,22,32,34,52,56,62,45
3946,30/08/2025,30,43,46,62,73,90,35,73
3947,02/09/2025,16,19,28,44,60,78,09,73
3948,04/09/2025,5,16,38,45,63,83,46,83
3949,05/09/2025,9,39,47,52,71,82,83,52
3950,06/09/2025,59,73,75,76,78,88,57,05
3951,09/09/2025,34,47,71,73,82,90,49,52
3952,11/09/2025,3,9,11,35,65,74,26,29
3953,12/09/2025,29,33,44,52,63,65,19,84
3954,13/09/2025,26,28,31,35,37,65,30,05
3955,16/09/2025,1,12,26,44,51,90,72,45
3956,18/09/2025,12,38,46,49,60,65,02,46
3957,19/09/2025,11,16,23,31,49,78,63,13
3958,20/09/2025,2,12,15,31,63,71,50,57
3959,23/09/2025,1,6,20,43,59,73,58,89
3960,25/09/2025,11,19,36,41,65,82,17,15
3961,26/09/2025,2,17,23,39,58,82,75,06
3962,27/09/2025,9,10,21,25,27,68,54,06
3963,30/09/2025,5,8,71,74,77,81,34,70
3964,02/10/2025,1,21,39,42,52,89,06,17
3965,03/10/2025,2,4,69,75,79,88,12,07
3966,04/10/2025,48,54,61,68,79,87,80,45
3967,07/10/2025,17,21,40,56,61,79,87,85
3968,09/10/2025,38,49,50,54,78,82,90,43
3969,10/10/2025,20,38,42,61,81,82,16,80
3970,11/10/2025,28,51,55,62,80,90,68,90
3971,14/10/2025,9,31,44,59,70,86,37,81
3972,16/10/2025,7,44,45,58,76,80,77,13
3973,17/10/2025,2,9,10,32,66,77,72,44
3974,18/10/2025,12,13,19,26,75,82,50,54
3975,21/10/2025,4,9,14,33,36,77,66,15
3976,23/10/2025,7,29,42,62,68,73,26,21
3977,24/10/2025,5,12,23,31,84,90,68,77
3978,25/10/2025,16,18,33,53,58,89,81,59
3979,28/10/2025,8,25,40,54,58,63,50,63
3980,30/10/2025,15,30,37,39,56,74,43,47
3981,31/10/2025,8,30,32,61,67,85,22,09
3982,03/11/2025,30,56,80,81,85,87,67,02
3983,04/11/2025,5,18,28,38,44,76,23,89
3984,06/11/2025,9,48,51,53,73,88,19,43
3985,07/11/2025,5,24,32,67,82,88,43,89
3986,08/11/2025,17,18,19,33,35,62,80,58
3987,11/11/2025,3,37,42,59,63,84,49,64
3988,13/11/2025,7,9,17,54,73,90,89,03
3989,14/11/2025,26,38,43,46,72,73,45,45
3990,15/11/2025,20,23,40,51,55,85,05,80
3991,18/11/2025,18,40,54,83,85,89,04,57
3992,20/11/2025,5,9,15,17,48,74,65,75
3993,21/11/2025,12,14,18,53,84,86,72,35
3994,22/11/2025,2,8,29,47,59,65,86,26
3995,25/11/2025,18,20,21,23,40,43,52,10
3996,27/11/2025,9,28,43,50,61,88,83,62
3997,28/11/2025,1,12,20,21,42,58,84,34
3998,29/11/2025,8,16,29,61,65,69,17,85
3999,02/12/2025,5,17,28,59,70,90,27,66
4000,04/12/2025,12,30,45,48,59,60,40,90
4001,05/12/2025,10,19,29,30,56,71,76,13
4002,06/12/2025,1,38,42,78,82,84,24,71
4003,09/12/2025,8,31,51,65,78,79,26,77
4004,11/12/2025,14,44,72,81,85,86,80,47
4005,12/12/2025,7,21,35,38,64,80,29,87
4006,13/12/2025,2,5,7,36,58,64,14,62
4007,16/12/2025,2,18,24,35,41,84,44,20
4008,18/12/2025,7,28,63,69,73,77,64,14
4009,19/12/2025,16,52,60,75,81,88,40,49
4010,20/12/2025,11,24,42,50,89,90,36,44
4011,22/12/2025,2,14,28,36,78,85,17,11
4012,23/12/2025,16,18,22,24,34,80,62,53
4013,27/12/2025,8,19,20,41,74,84,45,74
4014,29/12/2025,36,38,45,61,79,83,12,52
4015,30/12/2025,6,9,17,20,60,67,01,73
4016,02/01/2026,29,33,47,56,69,89,16,07
4017,03/01/2026,16,30,32,43,68,76,36,58
4018,05/01/2026,11,13,17,56,80,84,41,13
4019,08/01/2026,35,42,45,53,55,88,66,52
4020,09/01/2026,31,33,61,68,71,72,87,18
4021,10/01/2026,11,19,24,66,82,88,58,48
4022,12/01/2026,1,11,40,73,75,81,70,22
4023,13/01/2026,20,29,56,68,72,74,35,50
4024,15/01/2026,44,49,60,69,73,85,36,01
4025,16/01/2026,14,21,24,52,80,86,57,14
4026,17/01/2026,3,7,41,56,65,83,79,82
4027,20/01/2026,8,13,25,60,72,74,78,34
4028,22/01/2026,2,30,52,56,57,78,59,25
4029,23/01/2026,2,6,11,19,88,90,69,52
4030,24/01/2026,22,37,55,61,68,71,21,18
4031,27/01/2026,11,19,27,31,54,84,38,37
4032,29/01/2026,29,30,34,56,66,80,88,11
4033,30/01/2026,32,33,39,40,52,86,63,16
4034,31/01/2026,2,6,7,33,37,80,11,80
4035,03/02/2026,11,16,17,41,42,46,70,57
4036,05/02/2026,6,8,26,27,57,90,41,30
4037,06/02/2026,6,8,17,31,36,75,90,82
4038,07/02/2026,4,7,12,30,69,81,41,67
4039,10/02/2026,1,15,29,39,63,83,73,21
4040,12/02/2026,5,11,35,52,80,85,66,29
4041,13/02/2026,1,52,57,71,76,83,37,03
4042,14/02/2026,5,23,40,47,80,85,06,47
4043,17/02/2026,16,21,42,45,52,88,58,21
4044,19/02/2026,20,39,40,43,76,90,53,53
4045,20/02/2026,30,34,41,42,49,83,64,77
4046,21/02/2026,49,58,60,66,68,81,75,58
4047,24/02/2026,4,18,23,26,45,87,82,29
4048,26/02/2026,18,30,36,52,67,72,69,47
4049,27/02/2026,10,14,49,55,71,79,80,36
4050,28/02/2026,14,17,33,63,64,80,15,27
4051,03/03/2026,4,16,42,48,56,68,26,83
4052,05/03/2026,7,23,39,62,63,78,22,35
4053,06/03/2026,4,17,22,37,50,88,20,02
4054,07/03/2026,3,12,18,40,45,69,05,49
4055,10/03/2026,8,34,42,47,55,83,04,42
4056,12/03/2026,8,24,25,62,63,64,43,54
4057,13/03/2026,3,11,13,20,53,61,88,43
4058,14/03/2026,3,6,33,63,88,89,18,87
4059,17/03/2026,2,13,16,41,53,56,60,06
4060,19/03/2026,19,39,45,54,62,89,42,45
4061,20/03/2026,14,32,45,51,54,87,61,50
4062,21/03/2026,9,26,33,49,51,55,50,04
4063,24/03/2026,6,54,60,64,74,87,10,65
4064,26/03/2026,24,26,39,69,77,80,82,03
4065,27/03/2026,6,22,27,43,58,64,10,74
4066,28/03/2026,9,45,62,67,68,81,36,54
4067,31/03/2026,1,3,39,46,47,61,25,67
4068,02/04/2026,18,24,25,32,36,63,40,80
