Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
10/09/2024	1483	9	11	27	53	63	78	8	88
07/09/2024	1483	1	16	64	70	72	82	34	86
06/09/2024	1483	2	26	37	38	69	85	66	10
05/09/2024	1483	4	5	29	32	69	89	15	46
17/09/2024	1484	17	28	62	64	74	84	88	90
14/09/2024	1484	1	31	55	65	76	88	52	34
13/09/2024	1484	2	12	16	18	59	61	56	4
12/09/2024	1484	29	35	65	67	70	80	10	79
24/09/2024	1485	2	25	27	50	88	90	19	86
21/09/2024	1485	8	33	35	39	78	83	52	72
20/09/2024	1485	14	22	42	44	47	79	85	29
19/09/2024	1485	3	13	44	45	56	61	33	34
01/10/2024	1486	57	60	68	70	80	83	25	64
28/09/2024	1486	4	8	28	33	34	57	27	88
27/09/2024	1486	4	14	42	46	53	60	31	85
26/09/2024	1486	2	13	14	41	52	79	84	12
08/10/2024	1487	6	21	25	59	63	68	8	70
05/10/2024	1487	13	41	47	58	81	84	4	81
04/10/2024	1487	5	43	57	58	72	87	3	72
03/10/2024	1487	26	27	40	51	67	86	4	82
15/10/2024	1488	1	23	44	45	47	60	14	19
12/10/2024	1488	11	13	16	22	42	51	37	47
11/10/2024	1488	31	34	49	66	75	88	1	16
10/10/2024	1488	6	48	64	80	87	89	43	82
22/10/2024	1489	13	23	37	43	64	79	84	20
19/10/2024	1489	14	67	73	86	89	90	8	77
18/10/2024	1489	19	39	41	42	45	88	40	27
17/10/2024	1489	2	23	24	42	46	88	61	27
29/10/2024	1490	6	17	26	35	57	64	14	23
26/10/2024	1490	14	31	40	42	52	65	15	69
25/10/2024	1490	5	11	39	41	62	80	78	33
24/10/2024	1490	7	21	23	28	29	31	20	66
05/11/2024	1491	32	43	53	75	77	88	81	79
04/11/2024	1491	27	32	33	44	60	89	52	5
02/11/2024	1491	3	19	27	43	61	77	80	41
31/10/2024	1491	18	40	55	58	71	85	46	46
12/11/2024	1492	13	28	29	32	39	81	82	36
09/11/2024	1492	26	36	43	51	63	89	21	57
08/11/2024	1492	13	22	49	58	64	75	20	16
07/11/2024	1492	1	50	68	75	81	84	8	25
19/11/2024	1493	20	34	36	68	72	74	44	49
16/11/2024	1493	52	56	66	68	70	73	90	12
15/11/2024	1493	2	4	5	42	53	83	23	43
14/11/2024	1493	36	46	69	70	73	82	26	84
26/11/2024	1494	13	23	26	31	46	89	43	24
23/11/2024	1494	15	22	29	32	35	67	87	23
22/11/2024	1494	6	26	51	53	78	89	79	70
21/11/2024	1494	4	7	20	24	41	67	85	35
03/12/2024	1495	4	17	37	56	73	90	46	11
30/11/2024	1495	27	48	50	69	74	81	13	36
29/11/2024	1495	21	33	44	55	75	80	53	64
28/11/2024	1495	3	8	37	54	74	84	26	26
10/12/2024	1496	5	54	68	69	71	81	30	56
07/12/2024	1496	21	30	55	60	70	75	13	25
06/12/2024	1496	21	48	60	61	67	71	86	22
05/12/2024	1496	4	42	45	72	82	84	25	10
17/12/2024	1497	3	25	49	58	64	66	46	77
14/12/2024	1497	34	50	52	59	70	83	13	74
13/12/2024	1497	16	42	54	55	65	83	27	90
12/12/2024	1497	20	61	76	78	85	87	44	72
24/12/2024	1498	6	18	27	30	52	56	83	80
21/12/2024	1498	23	25	53	55	71	79	63	6
20/12/2024	1498	17	35	43	56	63	85	23	74
19/12/2024	1498	2	4	8	20	22	76	72	60
31/12/2024	1499	5	16	23	40	47	80	17	13
30/12/2024	1499	3	8	18	25	58	75	12	54
28/12/2024	1499	28	29	46	68	81	88	79	40
27/12/2024	1499	9	13	15	43	53	68	58	69
07/01/2025	1500	7	10	11	29	32	87	34	51
04/01/2025	1500	31	42	43	63	83	86	37	86
03/01/2025	1500	13	30	43	49	74	89	4	32
02/01/2025	1500	19	21	29	74	77	88	7	56
14/01/2025	1501	4	15	17	40	64	75	23	80
11/01/2025	1501	5	6	11	22	35	85	30	53
10/01/2025	1501	19	25	33	49	57	72	46	38
09/01/2025	1501	15	33	40	71	74	82	89	15
21/01/2025	1502	3	18	41	58	62	73	64	20
18/01/2025	1502	2	10	21	29	46	70	31	59
17/01/2025	1502	8	12	15	40	66	89	7	15
16/01/2025	1502	31	38	59	69	72	88	64	73
28/01/2025	1503	48	63	65	72	77	82	85	47
25/01/2025	1503	5	6	24	44	45	76	58	64
24/01/2025	1503	14	20	46	62	84	85	1	78
23/01/2025	1503	1	7	34	46	69	80	64	42
04/02/2025	1504	10	29	41	77	83	85	56	80
01/02/2025	1504	21	25	26	45	49	59	68	82
31/01/2025	1504	7	18	22	25	30	72	76	51
30/01/2025	1504	23	32	34	35	41	47	65	2
11/02/2025	1505	9	39	55	75	79	86	2	56
08/02/2025	1505	29	46	57	66	72	86	64	40
07/02/2025	1505	16	29	30	47	52	84	10	17
06/02/2025	1505	4	11	41	72	83	86	30	30
18/02/2025	1506	3	5	7	54	76	85	89	64
15/02/2025	1506	22	37	48	72	77	85	39	72
14/02/2025	1506	18	30	40	52	60	71	65	70
13/02/2025	1506	31	41	62	64	74	87	84	68
25/02/2025	1507	6	58	68	83	89	90	73	50
22/02/2025	1507	35	40	48	49	52	89	24	32
21/02/2025	1507	21	45	48	72	79	87	73	89
20/02/2025	1507	6	19	27	63	71	77	13	70
04/03/2025	1508	9	28	52	63	77	79	11	39
01/03/2025	1508	1	12	33	40	41	83	6	67
28/02/2025	1508	4	12	37	59	63	90	70	15
27/02/2025	1508	29	31	33	42	51	72	34	62
11/03/2025	1509	22	27	48	55	58	90	63	11
08/03/2025	1509	11	16	35	59	65	87	9	52
07/03/2025	1509	11	24	25	30	43	47	28	5
06/03/2025	1509	1	10	18	19	32	36	20	53
18/03/2025	1510	1	64	73	79	80	86	39	68
15/03/2025	1510	2	8	50	77	79	82	85	36
14/03/2025	1510	3	10	20	36	37	49	21	14
13/03/2025	1510	7	25	33	51	58	70	79	31
25/03/2025	1511	27	29	31	60	74	88	71	23
22/03/2025	1511	15	28	45	46	66	76	44	43
21/03/2025	1511	7	15	48	49	65	80	67	39
20/03/2025	1511	36	40	49	54	66	83	14	44
01/04/2025	1512	4	19	32	47	74	81	10	90
29/03/2025	1512	9	45	66	68	71	85	31	44
28/03/2025	1512	17	26	46	56	71	90	6	22
27/03/2025	1512	28	35	43	45	64	85	13	35
08/04/2025	1513	11	20	34	46	48	90	68	81
05/04/2025	1513	5	8	22	41	60	73	18	54
04/04/2025	1513	42	51	71	77	80	82	72	5
03/04/2025	1513	29	30	31	32	35	57	26	6
15/04/2025	1514	40	57	60	66	80	81	36	9
12/04/2025	1514	16	38	60	79	83	85	27	36
11/04/2025	1514	9	20	43	49	52	57	61	8
10/04/2025	1514	11	24	32	40	44	85	27	36
22/04/2025	1515	10	59	61	62	68	74	43	31
19/04/2025	1515	8	32	51	54	62	69	18	30
18/04/2025	1515	4	11	18	23	83	88	89	70
17/04/2025	1515	8	20	40	44	46	49	63	48
29/04/2025	1516	20	31	39	59	60	82	57	10
28/04/2025	1516	13	18	30	44	51	81	38	52
26/04/2025	1516	10	21	24	48	63	67	34	45
24/04/2025	1516	13	14	20	31	55	60	89	25
06/05/2025	1517	2	35	51	58	63	88	8	51
05/05/2025	1517	6	18	37	63	72	73	36	28
03/05/2025	1517	1	4	22	44	70	72	18	53
02/05/2025	1517	54	55	67	76	80	85	82	52
13/05/2025	1518	2	15	25	62	76	81	89	5
10/05/2025	1518	8	14	17	39	49	55	2	80
09/05/2025	1518	3	47	51	77	85	88	52	39
08/05/2025	1518	1	23	27	54	67	83	65	30
20/05/2025	1519	5	19	21	30	33	48	74	39
17/05/2025	1519	10	11	19	22	39	88	29	73
16/05/2025	1519	15	21	30	31	42	80	69	42
15/05/2025	1519	10	28	35	37	73	75	42	27
27/05/2025	1520	7	10	35	40	53	75	60	33
24/05/2025	1520	1	3	5	53	62	71	32	53
23/05/2025	1520	2	8	10	18	20	79	13	10
22/05/2025	1520	2	19	23	46	49	72	71	88
03/06/2025	1521	1	6	31	37	47	71	26	72
31/05/2025	1521	4	8	47	48	63	90	77	12
30/05/2025	1521	31	34	62	63	82	87	81	77
29/05/2025	1521	27	32	51	67	71	81	35	90
10/06/2025	1522	14	45	55	62	76	80	51	17
07/06/2025	1522	5	28	46	49	52	76	83	21
06/06/2025	1522	2	10	33	55	73	74	80	49
05/06/2025	1522	10	17	19	21	63	74	4	60
17/06/2025	1523	17	48	52	58	86	87	74	49
14/06/2025	1523	10	18	44	56	73	86	48	55
13/06/2025	1523	8	23	25	48	78	83	80	39
12/06/2025	1523	21	61	69	76	79	81	77	76
24/06/2025	1524	2	23	32	36	63	64	37	76
21/06/2025	1524	4	17	28	36	42	50	5	71
20/06/2025	1524	34	67	76	77	86	90	40	43
19/06/2025	1524	4	6	11	31	69	73	9	26
01/07/2025	1525	6	9	25	28	75	79	83	20
28/06/2025	1525	10	35	38	41	51	56	3	51
27/06/2025	1525	25	49	54	55	62	73	4	86
26/06/2025	1525	10	56	69	70	79	81	53	45
08/07/2025	1526	1	33	40	61	64	73	15	48
05/07/2025	1526	16	46	61	71	75	85	64	12
04/07/2025	1526	26	45	58	65	70	82	27	73
03/07/2025	1526	37	42	49	53	57	65	62	8
15/07/2025	1527	4	10	14	48	58	83	47	63
12/07/2025	1527	16	24	25	43	64	78	54	12
11/07/2025	1527	1	31	40	62	64	74	81	11
10/07/2025	1527	5	15	20	32	65	75	12	24
22/07/2025	1528	3	8	44	52	69	85	11	67
19/07/2025	1528	5	43	46	56	58	90	23	54
18/07/2025	1528	20	37	50	70	75	88	46	16
17/07/2025	1528	16	35	37	42	43	68	58	8
29/07/2025	1529	13	27	31	60	65	75	39	69
26/07/2025	1529	1	9	19	49	53	88	77	44
25/07/2025	1529	15	16	17	36	62	83	7	31
24/07/2025	1529	10	14	37	66	88	89	34	88
05/08/2025	1530	6	31	57	60	65	80	12	71
02/08/2025	1530	42	54	66	78	80	88	60	14
01/08/2025	1530	9	25	27	36	54	86	45	31
31/07/2025	1530	14	55	56	57	58	66	46	65
12/08/2025	1531	7	11	26	59	82	83	24	54
09/08/2025	1531	6	18	40	41	45	88	37	12
08/08/2025	1531	8	34	38	53	78	79	58	37
07/08/2025	1531	43	55	70	79	83	85	24	4
19/08/2025	1532	5	10	51	62	77	81	74	58
18/08/2025	1532	5	19	58	59	83	87	10	32
16/08/2025	1532	6	15	25	31	72	79	54	31
14/08/2025	1532	3	19	30	47	49	75	35	14
26/08/2025	1533	12	23	25	34	41	63	21	20
23/08/2025	1533	5	29	40	47	52	80	4	61
22/08/2025	1533	7	25	38	39	66	69	17	24
21/08/2025	1533	49	56	57	61	62	86	16	53
02/09/2025	1534	16	19	28	44	60	78	9	73
30/08/2025	1534	30	43	46	62	73	90	35	73
29/08/2025	1534	18	22	32	34	52	56	62	45
28/08/2025	1534	56	59	64	67	72	78	51	86
09/09/2025	1535	34	47	71	73	82	90	49	52
06/09/2025	1535	59	73	75	76	78	88	57	5
05/09/2025	1535	9	39	47	52	71	82	83	52
04/09/2025	1535	5	16	38	45	63	83	46	83
16/09/2025	1536	1	12	26	44	51	90	72	45
13/09/2025	1536	26	28	31	35	37	65	30	5
12/09/2025	1536	29	33	44	52	63	65	19	84
11/09/2025	1536	3	9	11	35	65	74	26	29
23/09/2025	1537	1	6	20	43	59	73	58	89
20/09/2025	1537	2	12	15	31	63	71	50	57
19/09/2025	1537	11	16	23	31	49	78	63	13
18/09/2025	1537	12	38	46	49	60	65	2	46
30/09/2025	1538	5	8	71	74	77	81	34	70
27/09/2025	1538	9	10	21	25	27	68	54	6
26/09/2025	1538	2	17	23	39	58	82	75	6
25/09/2025	1538	11	19	36	41	65	82	17	15
07/10/2025	1539	17	21	40	56	61	79	87	85
04/10/2025	1539	48	54	61	68	79	87	80	45
03/10/2025	1539	2	4	69	75	79	88	12	7
02/10/2025	1539	1	21	39	42	52	89	6	17
14/10/2025	1540	9	31	44	59	70	86	37	81
11/10/2025	1540	28	51	55	62	80	90	68	90
10/10/2025	1540	20	38	42	61	81	82	16	80
09/10/2025	1540	38	49	50	54	78	82	90	43
21/10/2025	1541	4	9	14	33	36	77	66	15
18/10/2025	1541	12	13	19	26	75	82	50	54
17/10/2025	1541	2	9	10	32	66	77	72	44
16/10/2025	1541	7	44	45	58	76	80	77	13
28/10/2025	1542	8	25	40	54	58	63	50	63
25/10/2025	1542	16	18	33	53	58	89	81	59
24/10/2025	1542	5	12	23	31	84	90	68	77
23/10/2025	1542	7	29	42	62	68	73	26	21
30/10/2025	1543	15	30	37	39	56	74	43	47
